article_id,category_id
738b4821-94ad-42e4-b317-0d600c978cdb,94774c3a-d7ab-4942-9f7b-1c4534f6ea19
738b4821-94ad-42e4-b317-0d600c978cdb,a0cf52ad-61e8-4537-8f09-c2d4d8d86980
75b522fc-8c1a-4f50-a934-6cfed7e86b9f,a09b5ee2-27ae-4ddb-b057-04d88321d28e
75b522fc-8c1a-4f50-a934-6cfed7e86b9f,a0cf52ad-61e8-4537-8f09-c2d4d8d86980
7c45f5db-351b-44cd-94a8-e5ae00d9dcb8,035650b8-4dc9-4522-aa9e-2ecab1a30571
7c45f5db-351b-44cd-94a8-e5ae00d9dcb8,94774c3a-d7ab-4942-9f7b-1c4534f6ea19
7c45f5db-351b-44cd-94a8-e5ae00d9dcb8,ef746f47-5f53-4346-b157-b175be7fcf5b
80cfcd2c-4a03-4d1e-82c5-4e7c666ccfb0,94774c3a-d7ab-4942-9f7b-1c4534f6ea19
81e440a9-e86c-47b9-a4be-bd51ed2bbe5c,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
81e440a9-e86c-47b9-a4be-bd51ed2bbe5c,a0cf52ad-61e8-4537-8f09-c2d4d8d86980
81e440a9-e86c-47b9-a4be-bd51ed2bbe5c,ef746f47-5f53-4346-b157-b175be7fcf5b
82279aeb-fa79-4211-8435-0b55b8b56844,16a13640-634d-4a36-92a3-1574ed0848dd
82279aeb-fa79-4211-8435-0b55b8b56844,ef746f47-5f53-4346-b157-b175be7fcf5b
8509e84e-e8d8-4537-8f7c-a3f458cccbb5,19d85c47-3e2d-4417-ad36-6457dc9bda4c
8509e84e-e8d8-4537-8f7c-a3f458cccbb5,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
8509e84e-e8d8-4537-8f7c-a3f458cccbb5,a09b5ee2-27ae-4ddb-b057-04d88321d28e
8509e84e-e8d8-4537-8f7c-a3f458cccbb5,a0cf52ad-61e8-4537-8f09-c2d4d8d86980
8509e84e-e8d8-4537-8f7c-a3f458cccbb5,ef746f47-5f53-4346-b157-b175be7fcf5b
8e86f548-e43a-4ab3-84c1-0edd94def1eb,a09b5ee2-27ae-4ddb-b057-04d88321d28e
8e86f548-e43a-4ab3-84c1-0edd94def1eb,ef746f47-5f53-4346-b157-b175be7fcf5b
91c18872-52d5-47ae-865e-de652316dd47,19d85c47-3e2d-4417-ad36-6457dc9bda4c
91c18872-52d5-47ae-865e-de652316dd47,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
91c18872-52d5-47ae-865e-de652316dd47,ef746f47-5f53-4346-b157-b175be7fcf5b
938af27d-e9b3-4c50-97ef-9c5173b4cb24,035650b8-4dc9-4522-aa9e-2ecab1a30571
938af27d-e9b3-4c50-97ef-9c5173b4cb24,a09b5ee2-27ae-4ddb-b057-04d88321d28e
938af27d-e9b3-4c50-97ef-9c5173b4cb24,ef746f47-5f53-4346-b157-b175be7fcf5b
a1bb88a7-ab33-4176-8018-85ce79aaa5aa,19d85c47-3e2d-4417-ad36-6457dc9bda4c
a1bb88a7-ab33-4176-8018-85ce79aaa5aa,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
a4f7b0bd-d03e-4740-a9ab-062e2b3996dd,a09b5ee2-27ae-4ddb-b057-04d88321d28e
a4f7b0bd-d03e-4740-a9ab-062e2b3996dd,a0cf52ad-61e8-4537-8f09-c2d4d8d86980
a4f7b0bd-d03e-4740-a9ab-062e2b3996dd,ef746f47-5f53-4346-b157-b175be7fcf5b
a643c267-0964-40e1-85b1-a49378981eec,578a4dc1-5069-4500-b734-d675df9be940
a643c267-0964-40e1-85b1-a49378981eec,94774c3a-d7ab-4942-9f7b-1c4534f6ea19
a643c267-0964-40e1-85b1-a49378981eec,a09b5ee2-27ae-4ddb-b057-04d88321d28e
a643c267-0964-40e1-85b1-a49378981eec,a0cf52ad-61e8-4537-8f09-c2d4d8d86980
a93da95b-79b5-47b2-ae85-82fea8d6abcb,a09b5ee2-27ae-4ddb-b057-04d88321d28e
a93da95b-79b5-47b2-ae85-82fea8d6abcb,ef746f47-5f53-4346-b157-b175be7fcf5b
aebfcb42-8a0a-41c1-9a1d-05bf9cd9c8f2,025c9ef1-9892-4d71-85e5-e0487b868ec2
aebfcb42-8a0a-41c1-9a1d-05bf9cd9c8f2,035650b8-4dc9-4522-aa9e-2ecab1a30571
aebfcb42-8a0a-41c1-9a1d-05bf9cd9c8f2,a0cf52ad-61e8-4537-8f09-c2d4d8d86980
aebfcb42-8a0a-41c1-9a1d-05bf9cd9c8f2,ef746f47-5f53-4346-b157-b175be7fcf5b
afa5e9da-72c0-4d3d-81dc-c76f7b21394c,a09b5ee2-27ae-4ddb-b057-04d88321d28e
afa5e9da-72c0-4d3d-81dc-c76f7b21394c,ef746f47-5f53-4346-b157-b175be7fcf5b
b0ba9bde-eb59-4d06-bdcf-b60888f32a17,19d85c47-3e2d-4417-ad36-6457dc9bda4c
b0ba9bde-eb59-4d06-bdcf-b60888f32a17,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
b9f4297c-fb2e-46b9-90bd-c99d367c1dea,94774c3a-d7ab-4942-9f7b-1c4534f6ea19
b9f4297c-fb2e-46b9-90bd-c99d367c1dea,a0cf52ad-61e8-4537-8f09-c2d4d8d86980
b9f4297c-fb2e-46b9-90bd-c99d367c1dea,ef746f47-5f53-4346-b157-b175be7fcf5b
bf35a2ca-bf54-446c-b041-0f7fa7b5e0e3,035650b8-4dc9-4522-aa9e-2ecab1a30571
bf35a2ca-bf54-446c-b041-0f7fa7b5e0e3,16a13640-634d-4a36-92a3-1574ed0848dd
bf35a2ca-bf54-446c-b041-0f7fa7b5e0e3,578a4dc1-5069-4500-b734-d675df9be940
bf35a2ca-bf54-446c-b041-0f7fa7b5e0e3,a0cf52ad-61e8-4537-8f09-c2d4d8d86980
bf35a2ca-bf54-446c-b041-0f7fa7b5e0e3,ef746f47-5f53-4346-b157-b175be7fcf5b
c2747aba-9f05-4345-b67e-84623bb2d65f,1d8fd791-c61c-4884-924e-f0704f68d3ea
c2747aba-9f05-4345-b67e-84623bb2d65f,a09b5ee2-27ae-4ddb-b057-04d88321d28e
c2747aba-9f05-4345-b67e-84623bb2d65f,ef746f47-5f53-4346-b157-b175be7fcf5b
c40319aa-6529-48a9-ba89-762f5aee9312,025c9ef1-9892-4d71-85e5-e0487b868ec2
c40319aa-6529-48a9-ba89-762f5aee9312,1d8fd791-c61c-4884-924e-f0704f68d3ea
c40319aa-6529-48a9-ba89-762f5aee9312,94774c3a-d7ab-4942-9f7b-1c4534f6ea19
c5db1ec3-49ab-4057-9c63-b379c3de734a,16a13640-634d-4a36-92a3-1574ed0848dd
c5db1ec3-49ab-4057-9c63-b379c3de734a,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
c75043a1-fff1-4365-a0ae-ff8f83d82098,19d85c47-3e2d-4417-ad36-6457dc9bda4c
c75043a1-fff1-4365-a0ae-ff8f83d82098,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
c75043a1-fff1-4365-a0ae-ff8f83d82098,ef746f47-5f53-4346-b157-b175be7fcf5b
cabccc79-87ac-4470-abc2-8caf01f8707d,025c9ef1-9892-4d71-85e5-e0487b868ec2
cabccc79-87ac-4470-abc2-8caf01f8707d,ef746f47-5f53-4346-b157-b175be7fcf5b
d02af668-391c-472e-b850-442034a8988c,035650b8-4dc9-4522-aa9e-2ecab1a30571
d02af668-391c-472e-b850-442034a8988c,88e488f2-f5d8-42f2-9929-b16c13e10693
d02af668-391c-472e-b850-442034a8988c,a09b5ee2-27ae-4ddb-b057-04d88321d28e
d02af668-391c-472e-b850-442034a8988c,ef746f47-5f53-4346-b157-b175be7fcf5b
dae82104-afc5-439f-b7ed-0d9322906eee,19d85c47-3e2d-4417-ad36-6457dc9bda4c
dae82104-afc5-439f-b7ed-0d9322906eee,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
e0f49cba-6bc1-4184-bc4c-09f113181f15,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
e0f49cba-6bc1-4184-bc4c-09f113181f15,a0cf52ad-61e8-4537-8f09-c2d4d8d86980
e0f49cba-6bc1-4184-bc4c-09f113181f15,ef746f47-5f53-4346-b157-b175be7fcf5b
e463f4cb-df6e-4aa1-ad67-8671da7b9656,19d85c47-3e2d-4417-ad36-6457dc9bda4c
e463f4cb-df6e-4aa1-ad67-8671da7b9656,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
e463f4cb-df6e-4aa1-ad67-8671da7b9656,ef746f47-5f53-4346-b157-b175be7fcf5b
edd40ce0-831e-4d46-9980-c2e881787f18,19d85c47-3e2d-4417-ad36-6457dc9bda4c
edd40ce0-831e-4d46-9980-c2e881787f18,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
edd40ce0-831e-4d46-9980-c2e881787f18,ef746f47-5f53-4346-b157-b175be7fcf5b
edfaa379-dbc8-41cd-b17d-9d38209b6935,16a13640-634d-4a36-92a3-1574ed0848dd
edfaa379-dbc8-41cd-b17d-9d38209b6935,483c6016-e901-488d-ba50-48aad757557c
edfaa379-dbc8-41cd-b17d-9d38209b6935,a09b5ee2-27ae-4ddb-b057-04d88321d28e
edfaa379-dbc8-41cd-b17d-9d38209b6935,ef746f47-5f53-4346-b157-b175be7fcf5b
f6c6e13e-935c-4485-aa74-d1917768948c,035650b8-4dc9-4522-aa9e-2ecab1a30571
f6c6e13e-935c-4485-aa74-d1917768948c,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
f6c6e13e-935c-4485-aa74-d1917768948c,a0cf52ad-61e8-4537-8f09-c2d4d8d86980
f6c6e13e-935c-4485-aa74-d1917768948c,ef746f47-5f53-4346-b157-b175be7fcf5b
fcc23839-debd-4c04-bde1-9e4254519820,025c9ef1-9892-4d71-85e5-e0487b868ec2
fcc23839-debd-4c04-bde1-9e4254519820,19d85c47-3e2d-4417-ad36-6457dc9bda4c
fcc23839-debd-4c04-bde1-9e4254519820,ef746f47-5f53-4346-b157-b175be7fcf5b
ff97d35f-d671-4254-81c9-631f963d630f,035650b8-4dc9-4522-aa9e-2ecab1a30571
ff97d35f-d671-4254-81c9-631f963d630f,94774c3a-d7ab-4942-9f7b-1c4534f6ea19
ff97d35f-d671-4254-81c9-631f963d630f,ef746f47-5f53-4346-b157-b175be7fcf5b
c40319aa-6529-48a9-ba89-762f5aee9312,578a4dc1-5069-4500-b734-d675df9be940
6aeabd89-d5cd-4b80-9f9e-9d7016dbe693,578a4dc1-5069-4500-b734-d675df9be940
738b4821-94ad-42e4-b317-0d600c978cdb,578a4dc1-5069-4500-b734-d675df9be940
91c18872-52d5-47ae-865e-de652316dd47,88e488f2-f5d8-42f2-9929-b16c13e10693
dae82104-afc5-439f-b7ed-0d9322906eee,578a4dc1-5069-4500-b734-d675df9be940
b9f4297c-fb2e-46b9-90bd-c99d367c1dea,578a4dc1-5069-4500-b734-d675df9be940
0c742a81-6255-490d-93d4-eb1b69025ddb,a09b5ee2-27ae-4ddb-b057-04d88321d28e
6341ba1c-5c08-4cca-8444-7b6c94e9aad0,578a4dc1-5069-4500-b734-d675df9be940
e463f4cb-df6e-4aa1-ad67-8671da7b9656,578a4dc1-5069-4500-b734-d675df9be940
c1b9a221-82b3-47a3-94ba-33105eb3e8dd,035650b8-4dc9-4522-aa9e-2ecab1a30571
6cc67e83-02b9-4263-bd99-bbf2806c67a0,578a4dc1-5069-4500-b734-d675df9be940
a643c267-0964-40e1-85b1-a49378981eec,cc3b3143-d2ab-4b75-8add-e0a121fb1b1f
4c0a442f-b47f-47dd-ad28-fa4174a67c77,1d8fd791-c61c-4884-924e-f0704f68d3ea
c75043a1-fff1-4365-a0ae-ff8f83d82098,025c9ef1-9892-4d71-85e5-e0487b868ec2
3b2a5649-878c-4f07-9f42-b6846efeab02,1d8fd791-c61c-4884-924e-f0704f68d3ea
